,Guac Entrants,Townspeople,Sampling Limit,Std. Deviation,Valid
1695,20,350,6.0,3.0,True
1696,20,350,7.0,3.0,True
1697,20,350,8.0,3.0,False
1698,20,350,9.0,3.0,False
1699,20,350,10.0,3.0,True
1700,20,350,11.0,3.0,True
1701,20,350,12.0,3.0,True
1702,20,350,13.0,3.0,True
1703,20,350,14.0,3.0,True
1704,20,350,15.0,3.0,True
1705,20,350,16.0,3.0,False
1706,20,350,17.0,3.0,True
1707,20,350,18.0,3.0,True
1708,20,350,19.0,3.0,True
1709,20,350,20.0,3.0,True
1710,20,400,2.0,3.0,False
1711,20,400,3.0,3.0,False
1712,20,400,4.0,3.0,False
1713,20,400,5.0,3.0,False
1714,20,400,6.0,3.0,False
1715,20,400,7.0,3.0,True
1716,20,400,8.0,3.0,True
1717,20,400,9.0,3.0,False
1718,20,400,10.0,3.0,True
1719,20,400,11.0,3.0,True
1720,20,400,12.0,3.0,False
1721,20,400,13.0,3.0,True
1722,20,400,14.0,3.0,True
1723,20,400,15.0,3.0,False
1724,20,400,16.0,3.0,False
1725,20,400,17.0,3.0,False
1726,20,400,18.0,3.0,True
1727,20,400,19.0,3.0,True
1728,20,400,20.0,3.0,True
